Port      Process Name                  PID
---------------------------------------------
5353      chrome.exe                    3836
5353      chrome.exe                    14916
7777      mNHIICCService.exe            5544
10400     LINE.exe                      12500
49037     AdguardSvc.exe                5224
49664     lsass.exe                     1088
49664     lsass.exe                     1088
49665     wininit.exe                   768
49665     wininit.exe                   768
49665     spoolsv.exe                   5052
49668     spoolsv.exe                   5052
49668     spoolsv.exe                   5052
49669     jhi_service.exe               6032
49673     services.exe                  1060
49673     services.exe                  1060
49755     OneDrive.exe                  7128
49757     OneDrive.exe                  2016
49917     AdguardSvc.exe                5224
49917     AdguardSvc.exe                5224
49917     AdguardSvc.exe                5224
49918     AdguardSvc.exe                5224
49922     AdguardSvc.exe                5224
49923     AdguardSvc.exe                5224
49924     AdguardSvc.exe                5224
49925     AdguardSvc.exe                5224
49926     AdguardSvc.exe                5224
49927     AdguardSvc.exe                5224
49928     AdguardSvc.exe                5224
49929     AdguardSvc.exe                5224
49930     AdguardSvc.exe                5224
49931     AdguardSvc.exe                5224
49932     AdguardSvc.exe                5224
49933     AdguardSvc.exe                5224
49934     AdguardSvc.exe                5224
49935     AdguardSvc.exe                5224
49936     AdguardSvc.exe                5224
49937     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49938     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49939     AdguardSvc.exe                5224
49967     SupportAssistAgent.exe        12348
50604     LINE.exe                      12500
50605     LINE.exe                      12500
50606     LINE.exe                      12500
50607     LINE.exe                      12500
50608     LINE.exe                      12500
50610     LINE.exe                      12500
50611     LINE.exe                      12500
50612     LINE.exe                      12500
50618     LINE.exe                      12500
50619     LINE.exe                      12500
50620     LINE.exe                      12500
50628     LINE.exe                      12500
50629     LINE.exe                      12500
50632     LINE.exe                      12500
50650     LINE.exe                      12500
50682     chrome.exe                    14916
50686     chrome.exe                    14916
51290     chrome.exe                    14916
52491     AdguardSvc.exe                5224
52493     LINE.exe                      12500
52514     chrome.exe                    14916
52534     chrome.exe                    14916
52543     chrome.exe                    14916
52554     chrome.exe                    14916
52555     SearchHost.exe                9236
52574     chrome.exe                    14916
52575     chrome.exe                    14916
52576     AdguardSvc.exe                5224
52580     chrome.exe                    14916
52591     chrome.exe                    14916
52592     AdguardSvc.exe                5224
52594     chrome.exe                    14916
52620     chrome.exe                    14916
52621     chrome.exe                    14916
52622     chrome.exe                    14916
52625     chrome.exe                    14916
52626     chrome.exe                    14916
52627     chrome.exe                    14916
52628     chrome.exe                    14916
52630     chrome.exe                    14916
52631     chrome.exe                    14916
52632     chrome.exe                    14916
52634     chrome.exe                    14916
52635     chrome.exe                    14916
52636     AdguardSvc.exe                5224
52637     AdguardSvc.exe                5224
52639     chrome.exe                    14916
52640     AdguardSvc.exe                5224
52642     chrome.exe                    14916
52643     chrome.exe                    14916
52662     chrome.exe                    14916
52663     AdguardSvc.exe                5224
52667     chrome.exe                    14916
52668     chrome.exe                    14916
52669     chrome.exe                    14916
52671     chrome.exe                    14916
52673     chrome.exe                    14916
52675     AdguardSvc.exe                5224
52676     chrome.exe                    14916
52677     chrome.exe                    14916
52678     chrome.exe                    14916
52679     chrome.exe                    14916
52680     chrome.exe                    14916
52681     chrome.exe                    14916
52682     chrome.exe                    14916
52686     chrome.exe                    14916
52687     chrome.exe                    14916
52688     chrome.exe                    14916
52690     chrome.exe                    14916
52693     chrome.exe                    14916
52694     chrome.exe                    14916
52695     chrome.exe                    14916
52696     chrome.exe                    14916
52700     chrome.exe                    14916
52718     chrome.exe                    14916
52733     LINE.exe                      12500
52734     chrome.exe                    14916
52736     chrome.exe                    14916
52738     chrome.exe                    14916
52739     chrome.exe                    14916
52740     chrome.exe                    14916
52741     chrome.exe                    14916
52742     chrome.exe                    14916
52743     AdguardSvc.exe                5224
52744     AdguardSvc.exe                5224
52745     chrome.exe                    14916
52746     chrome.exe                    14916
52747     chrome.exe                    14916
52748     chrome.exe                    14916
52749     chrome.exe                    14916
52750     AdguardSvc.exe                5224
52751     AdguardSvc.exe                5224
52752     chrome.exe                    14916
52753     chrome.exe                    14916
52755     chrome.exe                    14916
52762     chrome.exe                    14916
52763     chrome.exe                    14916
52764     chrome.exe                    14916
52819     chrome.exe                    14916
52820     chrome.exe                    14916
52821     chrome.exe                    14916
52822     chrome.exe                    14916
